#=================================================================
# Traffic
# Report suite: GC
2024-08-09,0.006561201519253463,0.004885662530287431
2024-08-10,0.007116041712891059,0.005025140815769351
2024-08-11,0.007348875498389784,0.004832079762112996
2024-08-12,0.00570392684812455,0.005822599904378182
2024-08-13,0.005923779758872303,0.006229660464791871
2024-08-14,0.009192812694092467,0.006448805120985575
2024-08-15,0.00681797554826042,0.004947629099077613
2024-08-16,0.006548928368273158,0.00484455373549586
2024-08-17,0.00717580815341171,0.004872274559149453
2024-08-18,0.007262992939435504,0.004839084916634355
2024-08-19,0.005967920353982301,0.004812822271449764
2024-08-20,0.005770942563274042,0.005997996154783503
2024-08-21,0.0053450598124970055,0.006263643369534589
2024-08-22,0.005424464334147003,0.005026046711199148
2024-08-23,0.005843226593886353,0.005082512261089451
2024-08-24,0.006568788625511292,0.005373074339868106
2024-08-25,0.007105478893025977,0.005537254971740982
2024-08-26,0.005997528741921398,0.005613323102571881
2024-08-27,0.004931071336525794,0.007160560845124747
2024-08-28,0.006801483280600785,0.007874952460089006
2024-08-29,0.007481305240315035,0.006025981821299949
2024-08-30,0.00639821424624837,0.005982981053893329
2024-08-31,0.007295538729887047,0.005659711673216578


#=================================================================
# Top campaigns
# Report suite: GC
"# Date: Aug 1, 2024 - Aug 31, 2024"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page Title (v11),209567
Cambios en los requisitos para las autorizaciones electrónicas de viaje (eTA) y las visas de visitante para los ciudadanos mexicanos,49075
Immigrer dans une communauté francophone hors du Québec,22123
An Immigration System for Canada’s Future: Strengthening our communities,20635
Changes to electronic travel authorization (eTA) and visitor visa requirements for Mexican citizens,19087
Un système d’immigration pour l’avenir du Canada : renforcer nos collectivités,14213
Express Entry for French-speaking skilled workers,13412
Immigrate to a Francophone community outside Quebec,12649
Initiative des communautés francophones accueillantes,9244
Entrée express pour les travailleurs qualifiés francophones,6084
Canada wants top talent from around the world,5737


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),8246
ircc-ircc-visa-23-24,1845
ircc-ircc-biometrics-biometrie-24-25,1749
ircc-ircc-expressentry-23-24,1411
ircc-ircc-passport-tips-2023,1106
IRCCExplains,535
ircc-ircc-welcoming-week-24-25,249
ircc-ircc-express-entry-22-23,207
ircc-ircc-irrm23,193
ircc-ircc-newcomer-services-23-24,162
ircc-ircc-nomad-junkies-24-25,76


