#=================================================================
# Traffic
# Report suite: GC
2024-07-13,0.006229660464791871,0.005329118406619508
2024-07-14,0.006448805120985575,0.0050854751480191186
2024-07-15,0.004947629099077613,0.006111104228572642
2024-07-16,0.00484455373549586,0.006408549877500627
2024-07-17,0.004872274559149453,0.004858183244741815
2024-07-18,0.004839084916634355,0.0051805116885635435
2024-07-19,0.004812822271449764,0.00533866845827079
2024-07-20,0.005997996154783503,0.005348860864691026
2024-07-21,0.006263643369534589,0.0057041303104996294
2024-07-22,0.005026046711199148,0.007994320082913732
2024-07-23,0.005082512261089451,0.008261065095112161
2024-07-24,0.005373074339868106,0.006151926991005187
2024-07-25,0.005537254971740982,0.005928040464866723
2024-07-26,0.005613323102571881,0.005917908260826483
2024-07-27,0.007160560845124747,0.005563635773799547
2024-07-28,0.007874952460089006,0.0059814332096300325
2024-07-29,0.006025981821299949,0.0071284438993782446
2024-07-30,0.005982981053893329,0.008171183913758172
2024-07-31,0.005659711673216578,0


#=================================================================
# Top campaigns
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page Title (v11),188247
Cambios en los requisitos para las autorizaciones electrónicas de viaje (eTA) y las visas de visitante para los ciudadanos mexicanos,54449
Changes to electronic travel authorization (eTA) and visitor visa requirements for Mexican citizens,22606
An Immigration System for Canada’s Future: Strengthening our communities,20132
Immigrer dans une communauté francophone hors du Québec,14542
Immigrate to a Francophone community outside Quebec,10071
Un système d’immigration pour l’avenir du Canada : renforcer nos collectivités,10032
Canada wants top talent from around the world,6418
Newcomer services,5418
Choisir le Canada,4305
طلب اللجوء في كندا,3995


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),7105
ircc-ircc-expressentry-23-24,2319
ircc-ircc-visa-23-24,1678
ircc-ircc-welcoming-week-24-25,858
ircc-ircc-biometrics-biometrie-24-25,829
ircc-ircc-passport-tips-2023,299
ircc-ircc-irrm23,203
ircc-ircc-express-entry-22-23,183
ircc-ircc-newcomer-services-23-24,166
ircc-ircc-op23,92
ircc-iec-influencers-24,50


