#=================================================================
# Traffic
# Report suite: GC
2024-06-13,0.005329118406619508,0.005952112312402455
2024-06-14,0.005085481295413638,0.005485103116952154
2024-06-15,0.006111104228572642,0.0054383775351014045
2024-06-16,0.006408549877500627,0.005396338837517971
2024-06-17,0.004858183244741815,0.00539253933294486
2024-06-18,0.005180517332670925,0.0064943165818936175
2024-06-19,0.005338674133581664,0.007008039388856289
2024-06-20,0.005348860864691026,0.006037268495451763
2024-06-21,0.0057041303104996294,0.005288244820274805
2024-06-22,0.007994320082913732,0.005134638537747383
2024-06-23,0.008261065095112161,0.005159741512787865
2024-06-24,0.006151933722817196,0.0056831349353397825
2024-06-25,0.005928040464866723,0.006442555023040845
2024-06-26,0.005917908260826483,0.006771276239136495
2024-06-27,0.005563635773799547,0.005635411313389293
2024-06-28,0.0059814332096300325,0.0052819184722256
2024-06-29,0.0071284438993782446,0.005211693589812079
2024-06-30,0.008171183913758172,0.00541224108655189


#=================================================================
# Top campaigns
# Report suite: GC
"# Date: Jul 1, 2024 - Jul 31, 2024"
#=================================================================


##############################################
# Top campaign landing pages
##############################################
,IRCC campaigns (E/F)
,Visits
Page Title (v11),67311
Cambios en los requisitos para las autorizaciones electrónicas de viaje (eTA) y las visas de visitante para los ciudadanos mexicanos,18801
Changes to electronic travel authorization (eTA) and visitor visa requirements for Mexican citizens,8314
An Immigration System for Canada’s Future: Strengthening our communities,7176
Immigrer dans une communauté francophone hors du Québec,5547
Immigrate to a Francophone community outside Quebec,3645
Un système d’immigration pour l’avenir du Canada : renforcer nos collectivités,3447
Canada wants top talent from around the world,2243
Choisir le Canada,2114
Choose Canada,1936
Newcomer services,1914


##############################################
# Top UTM campaigns
##############################################
,Visits
UTM Campaign (visit expiry) (v31),1998
ircc-ircc-expressentry-23-24,903
ircc-ircc-visa-23-24,597
ircc-ircc-irrm23,87
ircc-ircc-express-entry-22-23,74
ircc-ircc-passport-tips-2023,67
ircc-ircc-newcomer-services-23-24,62
ircc-ircc-op23,34
ircc_ukraine_portal,15
ircc-ircc-inclusive-communities-23-24,13
ircc-iec-influencers-24,13


